ID;Nom;Categorie;Description;Image URL;Poissons cibles;Technique;.Difficulte;Materiel necessaire;Conseils
palomar;Noeud Palomar;Noeud ligne-hamecon;Le noeud Palomar est l'un des noeuds les plus solides et les plus simples a realiser. Il conserve 95% de la resistance originale de la ligne et est ideal pour les leurres et hamecons. Parfait pour debuter.;assets/images/techniques/palomar.jpg;Bar Dorade Sar Maigre;Spinning Surfcasting;Facile;Ligne tresse ou nylon;Doublez la ligne avant de passer dans l'oeillet.
grinner;Noeud Grinner (Uni);Noeud ligne-hamecon;Le Grinner ou Uni knot est un noeud universel extremement polyvalent. Il fonctionne avec tous types de lignes et peut etre utilise pour hamecons leurres et emerillons. Resistance de 90%.;assets/images/techniques/grinner.jpg;Bar Congre Thon;Toutes techniques;Facile;Ligne mono ou tresse;Mouillez le noeud avant de serrer pour eviter la surchauffe.
clinched;Noeud Clinch ameliore;Noeud ligne-hamecon;Version amelioree du Clinch classique avec un passage supplementaire qui augmente la resistance a 95%. Excellent pour les hamecons a oeillet et les leurres.;assets/images/techniques/clinched.jpg;Dorade Sar Pageot;Surfcasting Pater-noster;Facile;Nylon ou fluoro;Passez la ligne 5-6 fois autour du corps principal.
boucle-hamecon;Noeud de boucle pour hamecon;Noeud boucle;Permet de creer une boucle a la base de l'hamecon pour une nage plus naturelle du leurre ou de l'appat. Ideal pour les leurres souples.;assets/images/techniques/boucle-hamecon.jpg;Bar Maigre;Spinning;Moyen;Fil nylon ou fluoro;La boucle donne plus de liberte au leurre.
rapala;Noeud Rapala;Noeud boucle;Le noeud Rapala cree une boucle non coulissante parfaite pour les leurres durs. Il permet au leurre de nager naturellement avec une amplitude maximale.;assets/images/techniques/rapala.jpg;Bar Bonite Thon;Spinning Traine;Moyen;Tresse + fluoro;Ideal pour les leurres durs de surface.
sanglante;Noeud de sanglante (Blood knot);Noeud raccord;Noeud classique pour relier deux lignes de diametres similaires. Souvent utilise pour rajouter un bas de ligne fluorocarbone. Resistance de 80%.;assets/images/techniques/sanglante.jpg;Toutes especes;Montage composite;Moyen;Deux lignes de diametre similaire;Alternez les tours de chaque cote pour l'equilibre.
albright;Noeud Albright;Noeud raccord;Le noeud Albright est parfait pour relier une tresse a un fluoro ou un nylon. Il passe facilement dans les anneaux et est tres compact. Resistance de 90%.;assets/images/techniques/albright.jpg;Bar Thon Maigre;Spinning Surfcasting;Moyen;Tresse et fluoro;Serrez progressivement en tirant sur les deux fils.
fg;Noeud FG;Noeud raccord;Noeud moderne considere comme le meilleur raccord tresse-fluoro. Tres fin il passe parfaitement dans les anneaux. Resistance proche de 100%.;assets/images/techniques/fg.jpg;Bar Thon Maigre Congre;Spinning Jigging;Difficile;Tresse et fluoro;Necessite de l'entrainement mais resultat excellent.
double-surgeon;Noeud du chirurgien double;Noeud raccord;Noeud simple et rapide pour relier deux lignes meme de diametres differents. Moins fin que l'Albright mais plus facile a realiser.;assets/images/techniques/double-surgeon.jpg;Dorade Sar Mulet;Surfcasting Pater-noster;Facile;Nylon ou fluoro;Passez les deux lignes ensemble dans les boucles.
dropper;Noeud de potence (Dropper);Noeud potence;Noeud essentiel pour creer des empiles laterales sur un montage. Utilise en surfcasting et pater-noster pour presenter plusieurs appats.;assets/images/techniques/dropper.jpg;Dorade Sar Mulet Pageot Sole;Surfcasting Pater-noster;Moyen;Fil nylon ou fluoro;Laissez une longueur suffisante pour l'empile.
boucle-paternoster;Noeud de boucle Paternoster;Noeud potence;Cree une boucle fixe sur le corps de ligne pour attacher un bas de ligne. Utilise traditionnellement en Angleterre pour le surfcasting.;assets/images/techniques/boucle-paternoster.jpg;Dorade Bar Sole;Surfcasting Pater-noster;Facile;Nylon ou tresse;Boucle solidement serree.
triple-boucle;Noeud triple boucle;Noeud potence;Permet de creer trois potences sur un meme corps de ligne. Ideal pour presenter plusieurs appats a differentes hauteurs.;assets/images/techniques/triple-boucle.jpg;Dorade Pageot Sar;Surfcasting Pater-noster;Moyen;Corps de ligne nylon;Espacez les potences de 20-30cm.
noeud-tonnerre;Noeud de tonnerre (Thunder knot);Noeud ligne-hamecon;Noeud robuste et facile pour fixer hamecons et leurres sur du gros diametre. Excellent pour la peche du congre et du maigre.;assets/images/techniques/noeud-tonnerre.jpg;Congre Maigre Roussette;Surfcasting Palangre;Facile;Gros diametre nylon;Mouillez bien avant de serrer.
snell;Noeud Snell;Noeud ligne-hamecon;Le noeud Snell est specialement concu pour les hamecons sans oeillet (drogued). Il enroule la ligne autour de la hampe pour une solidite maximale.;assets/images/techniques/snell.jpg;Sole Turbot Dorade;Surfcasting;Moyen;Nylon ou fluoro;Ideal pour les hamecons ronds.
boucle-perfect;Noeud de boucle parfaite (Perfection loop);Noeud boucle;Cree une boucle parfaite parfaitement ronde et non coulissante. Utilise pour les bas de ligne et les connections de leurre.;assets/images/techniques/boucle-perfect.jpg;Bar;Spinning;Difficile;Fluoro ou nylon;Boucle parfaitement ronde et solide.
kreh;Noeud Kreh (Non-slip loop);Noeud boucle;Noeud de boucle coulissante qui ne se defait jamais. Ideal pour les leurres souples et les hamecons. Resistance de 95%.;assets/images/techniques/kreh.jpg;Bar Bonite Thon;Spinning Jigging;Moyen;Tresse ou nylon;La boucle se resserre sous tension.
barrel;Noeud Barrel;Noeud raccord;Noeud ancien pour relier deux lignes. Moins utilise aujourd'hui mais reste efficace pour les lignes Nylon de meme diametre.;assets/images/techniques/barrel.jpg;dorade Mulet Sardine;Peste au coup;Facile;Nylon;Simplicite et efficacite.
cent pourcent;Noeud 100%;Noeud raccord;Noeud moderne concu pour preserver 100% de la resistance de la ligne. Fin et compact il passe parfaitement dans les anneaux.;assets/images/techniques/cent pourcent.jpg;Bar Thon Maigre;Spinning Jigging;Difficile;Tresse + fluoro;Pour pecheurs avances.
